Data Point Listing of File C:\NTNMR\data\Dan\LiFe.75Mn.25PO4\[100]\Li7 [100] 90deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
72681.953	3351.928	-5592.915
30392.406	-12025.242	-5609.660
1979.072	24590.137	-5626.405
-257.496	20669.016	-5643.150
9507.626	33012.031	-5659.894
39135.605	-22154.273	-5676.639
46660.621	-66051.938	-5693.384
-3418.707	21330.855	-5710.129
57128.742	9773.900	-5726.873
53839.297	15684.633	-5743.618
61740.582	-2508.238	-5760.363
60052.125	27113.234	-5777.108
-63065.098	39745.844	-5793.852
62731.773	34411.313	-5810.597
33781.301	-24185.152	-5827.342
52479.250	11067.818	-5844.087
51447.887	19400.094	-5860.831
24293.008	14578.967	-5877.576
55423.426	27322.324	-5894.321
55939.781	24524.955	-5911.066
-3128.465	4200.848	-5927.810
45157.223	39187.211	-5944.555
196.399	85142.313	-5961.300
4707.330	9873.785	-5978.045
55668.102	35664.070	-5994.789
-5309.877	4350.176	-6011.534
3130.145	48271.477	-6028.279
12027.027	38802.734	-6045.024
30454.309	59782.070	-6061.768
22527.000	11115.080	-6078.513
13863.283	51149.777	-6095.258
24546.801	-12860.043	-6112.003
42109.289	-8903.783	-6128.747
-39661.914	63744.828	-6145.492
6503.434	40892.844	-6162.237
38184.219	2361.363	-6178.982
16046.643	1339.496	-6195.726
36143.117	-39939.719	-6212.471
45787.078	-16398.734	-6229.216
52587.680	30678.223	-6245.961
7119.484	43231.668	-6262.705
147.465	13028.844	-6279.450
4515.840	-21655.795	-6296.195
21032.658	8340.740	-6312.940
40964.563	12869.908	-6329.684
18759.260	9628.566	-6346.429
8020.361	-12715.386	-6363.174
25316.082	-3427.813	-6379.919
36547.102	17577.332	-6396.663
10640.273	18278.578	-6413.408
8384.700	-2727.951	-6430.153
-23940.529	3622.492	-6446.898
13247.953	-21910.613	-6463.642
-13712.616	42424.520	-6480.387
13788.672	-3500.742	-6497.132
40882.699	25454.371	-6513.877
11213.884	20600.438	-6530.621
10425.184	9242.895	-6547.366
60377.813	-6697.488	-6564.111
22344.844	-12965.326	-6580.856
41698.707	-29661.266	-6597.600
27037.771	15601.553	-6614.345
27901.363	38952.117	-6631.090
29562.961	9522.823	-6647.835
7101.830	-22072.074	-6664.579
3036.092	43423.266	-6681.324
10248.475	-9267.623	-6698.069
20703.863	16881.043	-6714.814
-2448.934	21214.746	-6731.558
-6835.254	63675.242	-6748.303
7979.773	-608.293	-6765.048
22536.387	37301.367	-6781.793
19770.793	16935.125	-6798.537
46844.746	6702.845	-6815.282
47161.176	-5410.234	-6832.027
30486.883	-2112.121	-6848.772
9551.047	11499.809	-6865.516
-17819.770	28576.707	-6882.261
-18872.518	-13969.875	-6899.006
9049.844	-3607.127	-6915.751
-18933.969	-9740.000	-6932.495
6242.959	-16498.668	-6949.240
54513.922	-12502.414	-6965.985
15071.881	6428.004	-6982.730
32293.369	40533.652	-6999.474
16485.322	-12036.947	-7016.219
-8114.967	65963.438	-7032.964
-12897.678	-22456.568	-7049.709
9626.186	10167.438	-7066.453
35806.723	9559.242	-7083.198
-16426.320	5949.547	-7099.943
38475.367	8348.566	-7116.688
17245.934	-5602.310	-7133.432
31226.809	42079.898	-7150.177
27987.594	16376.504	-7166.922
29671.451	-33405.258	-7183.667
24375.758	-7071.770	-7200.411
-29831.816	-15540.805	-7217.156
10317.344	44613.078	-7233.901
5861.711	6548.176	-7250.646
24668.414	11713.301	-7267.390
-6489.683	31335.760	-7284.135
46466.891	-16666.563	-7300.880
19027.268	11114.254	-7317.625
935.164	-3454.012	-7334.369
-17579.482	-14216.848	-7351.114
6325.445	-37260.758	-7367.859
21905.203	-16923.355	-7384.604
-23327.527	29644.352	-7401.348
-15911.262	31199.145	-7418.093
-1895.883	17344.773	-7434.838
-537.211	-24000.734	-7451.583
47666.301	36781.266	-7468.327
28227.594	-3000.008	-7485.072
12680.828	33508.672	-7501.817
28692.355	18776.547	-7518.562
68596.875	-9443.787	-7535.306
-2549.242	-19383.910	-7552.051
12878.621	29169.203	-7568.796
29801.723	21229.625	-7585.541
51481.086	-25842.621	-7602.285
26287.188	32691.266	-7619.030
-41001.652	27549.789	-7635.775
-13226.734	-104.434	-7652.520
11550.340	-12035.789	-7669.264
49199.492	12314.969	-7686.009
-39142.719	-260.883	-7702.754
-10026.793	-10422.984	-7719.499
5830.262	32580.656	-7736.243
30211.891	-13915.586	-7752.988
35313.445	14883.438	-7769.733
48738.543	9849.227	-7786.478
-17678.004	17791.563	-7803.222
40043.973	1797.828	-7819.967
-39590.078	20576.680	-7836.712
28983.566	-32945.723	-7853.457
6681.695	12441.555	-7870.201
-14050.328	11909.961	-7886.946
-12856.883	-26045.445	-7903.691
12975.406	18464.648	-7920.436
15362.547	29452.000	-7937.180
-21910.117	42024.266	-7953.925
30642.664	-37574.418	-7970.670
18929.195	14209.535	-7987.415
8380.336	800.414	-8004.159
41095.195	-53095.332	-8020.904
26578.148	39232.367	-8037.649
2923.980	-3222.953	-8054.394
-35375.609	5900.422	-8071.138
-15719.844	55756.813	-8087.883
2379.406	3660.094	-8104.628
40621.648	5775.336	-8121.373
-2546.203	-21043.070	-8138.117
9346.031	-21632.070	-8154.862
890.742	13311.031	-8171.607
32933.781	-13875.438	-8188.352
-12386.484	3559.352	-8205.096
-12498.789	8313.883	-8221.841
2615.328	7758.688	-8238.586
7484.250	2699.656	-8255.331
12422.078	42444.984	-8272.075
71200.789	5172.555	-8288.820
55061.906	-20484.641	-8305.565
-46218.164	-18481.031	-8322.310
-90469.664	-11256.375	-8339.054
37595.219	11650.313	-8355.799
44411.359	300.500	-8372.544
69350.188	37322.047	-8389.289
34317.297	2018.094	-8406.033
14992.234	-40670.172	-8422.778
19741.734	-60045.531	-8439.523
-17919.766	-34455.031	-8456.268
12979.891	59744.500	-8473.012
-15938.531	-26411.891	-8489.757
-41525.906	-27126.859	-8506.502
-18779.656	10991.094	-8523.247
-61408.313	27377.797	-8539.991
3186.141	-12986.813	-8556.736
