Data Point Listing of File C:\NTNMR\data\Dan\LiFe.75Mn.25PO4\[001]\Li7 [001] 120deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
-23501.502	21768.924	-5743.618
25113.605	-42968.137	-5760.363
-4785.113	28962.969	-5777.108
-4602.332	-13824.585	-5793.852
10434.633	10621.155	-5810.597
17089.816	-3513.937	-5827.342
4197.006	15969.545	-5844.087
35311.031	-20054.459	-5860.831
38842.242	18149.338	-5877.576
59353.938	-11145.671	-5894.321
-3803.889	-25745.049	-5911.066
-31440.164	2247.879	-5927.810
21458.279	20849.998	-5944.555
-8044.015	10461.557	-5961.300
-18560.916	-8892.441	-5978.045
-40232.016	-39976.500	-5994.789
27812.393	-7811.384	-6011.534
-41488.797	14686.837	-6028.279
21784.904	25404.250	-6045.024
-47885.777	38755.605	-6061.768
21346.617	6688.746	-6078.513
-26872.156	-15473.646	-6095.258
63793.016	1691.235	-6112.003
37573.262	-30727.076	-6128.747
5572.651	30935.479	-6145.492
-19776.367	19823.578	-6162.237
11973.712	32093.779	-6178.982
-1045.039	-11400.371	-6195.726
18505.635	68769.375	-6212.471
-27090.033	-13015.415	-6229.216
3294.367	27511.164	-6245.961
9371.738	-19485.941	-6262.705
7438.394	5916.065	-6279.450
30640.004	-5568.931	-6296.195
13100.982	-34881.371	-6312.940
59886.867	20235.219	-6329.684
28005.523	-5203.856	-6346.429
30727.236	-29424.572	-6363.174
6623.086	27338.135	-6379.919
26111.074	-41494.926	-6396.663
-1278.911	34402.184	-6413.408
18929.289	-6058.401	-6430.153
40552.242	-12925.873	-6446.898
30627.064	37198.535	-6463.642
9651.071	6718.649	-6480.387
-2589.914	23187.369	-6497.132
33677.984	19565.926	-6513.877
17236.893	41624.852	-6530.621
47622.219	958.412	-6547.366
-5946.334	-17140.701	-6564.111
-51274.250	-1122.780	-6580.856
21743.129	-10580.264	-6597.600
-808.720	-2707.358	-6614.345
-19778.725	-29418.305	-6631.090
-35108.922	-15812.491	-6647.835
12543.123	-10033.107	-6664.579
-25746.705	-11908.666	-6681.324
-23871.430	-6505.648	-6698.069
32984.590	25840.926	-6714.814
-43116.461	-7730.222	-6731.558
19775.910	-14186.680	-6748.303
-17578.627	-93304.023	-6765.048
-45808.453	45558.652	-6781.793
-940.489	-3557.505	-6798.537
11502.042	-21207.988	-6815.282
-2735.809	-17895.145	-6832.027
-31715.125	20295.475	-6848.772
-1312.436	2384.761	-6865.516
17912.268	5170.640	-6882.261
30491.988	54834.414	-6899.006
7722.952	-7776.829	-6915.751
-39481.969	49071.223	-6932.495
2735.667	5828.918	-6949.240
-39865.133	1610.631	-6965.985
47546.656	56065.934	-6982.730
19379.223	-21977.826	-6999.474
-17737.383	12875.865	-7016.219
12558.577	-9887.717	-7032.964
31576.738	-20464.057	-7049.709
12734.896	-21078.969	-7066.453
-18873.545	-42384.949	-7083.198
-17749.654	-4706.440	-7099.943
-22895.746	27319.832	-7116.688
-46025.516	-1750.519	-7133.432
34556.953	-2314.968	-7150.177
-27270.197	-13637.203	-7166.922
-1468.488	21055.691	-7183.667
-4087.722	5821.052	-7200.411
-2376.607	-6517.168	-7217.156
1549.606	-3288.788	-7233.901
27479.914	41167.227	-7250.646
20066.828	-3993.924	-7267.390
542.264	-33974.895	-7284.135
-4196.313	-5833.198	-7300.880
-4831.918	-23586.311	-7317.625
-31757.488	-14658.519	-7334.369
4433.771	-14457.063	-7351.114
20735.260	-5462.936	-7367.859
34706.129	19740.420	-7384.604
26676.414	-8147.036	-7401.348
10810.959	6077.563	-7418.093
-20541.943	21390.029	-7434.838
9060.550	-5969.557	-7451.583
-1319.230	-4187.207	-7468.327
13244.597	-27324.783	-7485.072
21999.607	-14784.641	-7501.817
-16258.827	14676.400	-7518.562
-16363.364	-21276.639	-7535.306
23479.469	48176.793	-7552.051
-60939.770	8443.265	-7568.796
-24282.611	22652.035	-7585.541
-16767.631	-9673.795	-7602.285
43826.305	5158.573	-7619.030
-42583.613	11711.550	-7635.775
12985.376	-2295.732	-7652.520
-1632.615	-3521.661	-7669.264
31939.285	-11995.368	-7686.009
9264.464	-15020.909	-7702.754
-14115.118	-14704.779	-7719.499
-7675.925	-21061.965	-7736.243
-18353.885	-19811.338	-7752.988
25023.281	31589.727	-7769.733
-28916.469	-8118.447	-7786.478
16219.749	12190.278	-7803.222
-7042.438	3502.635	-7819.967
29552.129	-26941.078	-7836.712
-32352.844	-46987.078	-7853.457
-7436.240	-34194.055	-7870.201
-6406.494	2812.168	-7886.946
200.438	-40136.047	-7903.691
1497.794	26304.313	-7920.436
30360.480	-18043.191	-7937.180
38364.426	-9032.004	-7953.925
19962.438	24395.240	-7970.670
5097.085	30471.771	-7987.415
-25598.398	-47381.246	-8004.159
-3351.841	25655.525	-8020.904
4823.624	-7336.699	-8037.649
-4995.390	-16633.383	-8054.394
10128.883	11223.952	-8071.138
2009.622	-62396.379	-8087.883
-32077.879	-15578.532	-8104.628
37587.090	36957.434	-8121.373
-38911.906	69122.836	-8138.117
13125.510	27576.383	-8154.862
77328.289	9079.499	-8171.607
43731.152	13326.238	-8188.352
-12111.059	37334.820	-8205.096
-9263.899	263.177	-8221.841
-28959.225	28455.420	-8238.586
356.911	-61494.367	-8255.331
29611.695	30141.498	-8272.075
-59366.504	17942.273	-8288.820
18096.477	26600.238	-8305.565
1030.325	9577.386	-8322.310
-10335.293	11992.313	-8339.054
44990.242	-12895.827	-8355.799
6759.163	-23138.777	-8372.544
-3665.927	-10789.855	-8389.289
-45455.125	46416.066	-8406.033
-39711.172	-18166.627	-8422.778
-24890.918	-8323.771	-8439.523
-24196.295	-6731.467	-8456.268
-14269.497	39678.742	-8473.012
-22862.410	6321.603	-8489.757
31322.391	11759.468	-8506.502
-24675.543	-26762.691	-8523.247
-25460.262	-8362.574	-8539.991
46056.137	-23805.711	-8556.736
