Data Point Listing of File C:\NTNMR\data\Dan\LiFe.75Mn.25PO4\[001]\Li7 [001] 75deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
-85299.977	23796.848	-5258.020
-85433.828	52259.566	-5274.765
-85114.773	18644.520	-5291.510
-59298.273	24933.881	-5308.255
-45334.188	30038.055	-5324.999
-88726.016	22787.641	-5341.744
-42783.855	44209.742	-5358.489
-39358.770	8296.836	-5375.234
-71536.023	-941.313	-5391.978
-57758.957	41589.203	-5408.723
-35351.930	39023.535	-5425.468
-41800.395	35622.047	-5442.213
-39798.457	27773.766	-5458.957
-94333.250	25131.930	-5475.702
-50639.336	-18736.199	-5492.447
-29646.170	11912.828	-5509.192
-46007.035	45825.742	-5525.936
-54014.211	5196.680	-5542.681
-63000.484	66939.586	-5559.426
-50610.227	15246.930	-5576.171
-55562.055	302.742	-5592.915
-91026.703	-14344.867	-5609.660
-44633.813	3329.352	-5626.405
-81688.406	25442.809	-5643.150
-47924.211	35532.320	-5659.894
-58257.422	43132.203	-5676.639
-86791.172	42073.508	-5693.384
-38093.629	-24797.867	-5710.129
-52740.145	35334.992	-5726.873
-97129.633	-21845.258	-5743.618
-48128.977	-2432.055	-5760.363
-90701.352	-3827.992	-5777.108
-72976.609	12087.711	-5793.852
-85347.375	27218.211	-5810.597
-38815.957	28970.418	-5827.342
-69613.211	-15325.281	-5844.087
-6856.390	17796.727	-5860.831
-67737.539	2161.859	-5877.576
-18474.105	-7874.438	-5894.321
-89801.891	19551.871	-5911.066
-71124.016	11894.609	-5927.810
-66040.203	37021.363	-5944.555
-59563.406	1612.047	-5961.300
-11288.330	40473.922	-5978.045
-55141.930	-11903.664	-5994.789
-97009.289	39319.922	-6011.534
-80040.891	30610.719	-6028.279
-109765.266	19697.633	-6045.024
-54632.621	-22702.367	-6061.768
-59143.277	-4499.492	-6078.513
-33999.820	-5153.391	-6095.258
-54027.750	21290.883	-6112.003
-36547.285	-7762.289	-6128.747
-51034.090	22727.258	-6145.492
-66269.883	-6281.945	-6162.237
-95090.273	17394.133	-6178.982
-52175.031	30182.352	-6195.726
-53192.000	1433.266	-6212.471
-41924.641	26149.070	-6229.216
-39686.082	19964.039	-6245.961
-72473.000	21823.805	-6262.705
-44928.008	14620.063	-6279.450
-56070.848	-19876.875	-6296.195
-48895.148	92433.453	-6312.940
-1009.008	-29169.281	-6329.684
-49624.617	38255.180	-6346.429
-34101.480	43525.938	-6363.174
-74433.680	25659.555	-6379.919
-58357.695	24146.180	-6396.663
-90193.453	36894.938	-6413.408
-59375.250	-6957.484	-6430.153
-67324.023	-19324.563	-6446.898
-32295.271	20985.359	-6463.642
-65855.977	-22029.297	-6480.387
-94136.547	-1276.484	-6497.132
-40981.598	14221.813	-6513.877
-82933.672	20689.766	-6530.621
-55981.746	9052.828	-6547.366
-45861.551	3890.156	-6564.111
-64985.234	-1411.438	-6580.856
-67580.719	5723.781	-6597.600
-30699.098	6810.531	-6614.345
-81781.781	12128.047	-6631.090
-61199.477	35593.484	-6647.835
-108558.094	40745.922	-6664.579
-68564.461	25652.109	-6681.324
-84583.586	30725.047	-6698.069
-64251.629	12444.781	-6714.814
-85535.109	4905.578	-6731.558
-23490.506	-5094.781	-6748.303
-79296.758	-31759.922	-6765.048
-58123.523	-30713.266	-6781.793
11530.113	15560.406	-6798.537
-25101.969	4571.531	-6815.282
-44151.180	3423.016	-6832.027
-48358.039	23547.000	-6848.772
-75636.008	-14458.203	-6865.516
-96868.719	-34482.859	-6882.261
-69059.359	1556.688	-6899.006
-57754.984	30796.094	-6915.751
-10904.978	31775.250	-6932.495
-63578.180	-11234.938	-6949.240
-87257.477	12580.625	-6965.985
-26849.410	65170.656	-6982.730
-62452.848	-33358.281	-6999.474
-73470.875	-3458.156	-7016.219
-86723.891	-23897.344	-7032.964
-73035.156	17727.969	-7049.709
-56526.344	7943.875	-7066.453
-23549.758	38101.844	-7083.198
-43428.742	-8079.875	-7099.943
-68052.414	47675.875	-7116.688
-27706.344	5749.500	-7133.432
-84940.438	4710.250	-7150.177
-42570.328	-1345.000	-7166.922
1839.641	25739.594	-7183.667
-51413.969	-1711.094	-7200.411
-32663.859	-6212.969	-7217.156
-37361.094	-43374.813	-7233.901
-63175.000	10735.344	-7250.646
-62472.594	27129.719	-7267.390
-75014.125	769.281	-7284.135
-32182.250	-34619.594	-7300.880
6778.469	23880.313	-7317.625
-105974.781	7561.094	-7334.369
-71472.875	6305.688	-7351.114
-46477.813	-42901.781	-7367.859
-77550.500	-12839.344	-7384.604
-66881.188	6706.813	-7401.348
-52965.438	-38450.375	-7418.093
-18688.063	-15318.969	-7434.838
-33167.313	-7478.156	-7451.583
-99547.938	-30286.125	-7468.327
-58025.938	-23291.703	-7485.072
-100772.625	13555.984	-7501.817
-91704.438	-5693.516	-7518.562
-20933.625	25427.422	-7535.306
-51662.750	-46285.879	-7552.051
-23677.625	-11744.021	-7568.796
-62924.750	-23067.275	-7585.541
-36722.125	-11372.375	-7602.285
-74543.813	34126.914	-7619.030
-111527.313	-2435.828	-7635.775
-41684.250	-30116.344	-7652.520
-56144.500	-41292.750	-7669.264
-74779.000	8774.453	-7686.009
-94821.750	-361.563	-7702.754
-75002.938	-27500.500	-7719.499
-86321.313	18920.313	-7736.243
-70227.844	8.813	-7752.988
-83187.188	27549.688	-7769.733
-62137.250	-9710.125	-7786.478
3241.031	-37430.188	-7803.222
-50973.469	9568.094	-7819.967
-87654.031	11287.813	-7836.712
-54550.375	-36687.875	-7853.457
-79932.719	12828.063	-7870.201
-67837.406	156.250	-7886.946
-28643.656	-22302.125	-7903.691
-86963.375	-4546.344	-7920.436
-45428.344	-1922.531	-7937.180
-103025.813	-38884.719	-7953.925
-69901.563	-27181.656	-7970.670
-102870.141	1975.469	-7987.415
-88126.594	-21173.906	-8004.159
-64401.875	-24590.094	-8020.904
-43169.828	-54403.406	-8037.649
-100033.766	9658.219	-8054.394
-25143.484	78411.656	-8071.138
-40443.797	-4803.125	-8087.883
-26626.656	-33161.906	-8104.628
-40321.773	-21036.375	-8121.373
-43690.125	37702.875	-8138.117
-49557.047	-18148.250	-8154.862
-60680.117	18539.531	-8171.607
-66911.938	15515.875	-8188.352
-37464.891	9094.906	-8205.096
-54947.094	45908.250	-8221.841
-30815.930	-6234.844	-8238.586
-112808.875	107.688	-8255.331
-13094.508	35619.844	-8272.075
-75879.883	1948.359	-8288.820
-44025.609	-30554.703	-8305.565
-88490.156	6465.047	-8322.310
-32572.922	39177.609	-8339.054
-70110.555	26759.578	-8355.799
-37209.141	-32201.484	-8372.544
-58239.125	10971.734	-8389.289
-56455.008	-18107.500	-8406.033
-64487.195	-43229.313	-8422.778
-43967.711	-31900.984	-8439.523
-40431.648	70233.297	-8456.268
-17611.418	-92565.984	-8473.012
-101792.516	-31863.938	-8489.757
-4092.348	-17626.281	-8506.502
-4758.703	11695.359	-8523.247
-79116.867	8059.250	-8539.991
-11021.988	-9470.313	-8556.736
