Data Point Listing of File C:\NTNMR\data\Dan\LiFePO4\[100] take 2\Li7 [100] 105deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
45448.035	-10370.765	-6078.513
32062.492	-43251.352	-6095.258
12513.977	-24174.652	-6112.003
37058.992	-33444.750	-6128.747
47433.930	-5119.562	-6145.492
49787.852	-16241.703	-6162.237
42000.113	-23822.979	-6178.982
29399.520	-1853.785	-6195.726
54820.039	-28609.867	-6212.471
44035.906	-4631.261	-6229.216
57029.348	-16721.031	-6245.961
31030.486	-6632.057	-6262.705
16831.055	-14047.786	-6279.450
45271.098	-13656.076	-6296.195
47185.477	-17796.096	-6312.940
11784.399	1254.425	-6329.684
54221.332	-27884.975	-6346.429
31132.398	-17702.139	-6363.174
51640.648	-27932.469	-6379.919
52546.535	-33906.699	-6396.663
25676.865	-31787.768	-6413.408
47884.395	-18358.160	-6430.153
42528.805	-1732.644	-6446.898
61483.086	-21601.342	-6463.642
42258.910	-9234.212	-6480.387
48984.547	-6190.151	-6497.132
35657.625	-27920.125	-6513.877
44150.402	-21174.340	-6530.621
49059.645	-8439.532	-6547.366
38811.844	-23475.080	-6564.111
37057.098	-15346.436	-6580.856
53646.559	-7136.900	-6597.600
34458.320	-18926.723	-6614.345
24308.125	-5947.687	-6631.090
43207.660	-21145.504	-6647.835
40071.668	-31933.371	-6664.579
37179.059	-6722.483	-6681.324
42434.980	-18609.104	-6698.069
28066.641	-4952.913	-6714.814
40407.547	-7360.084	-6731.558
40679.168	-10687.978	-6748.303
36759.672	-23506.959	-6765.048
55578.730	-30278.619	-6781.793
36679.156	-16771.178	-6798.537
44591.355	-12457.145	-6815.282
44774.457	-29979.092	-6832.027
69325.727	-4788.989	-6848.772
38481.641	-29008.740	-6865.516
41297.387	-13153.212	-6882.261
54822.848	-17113.961	-6899.006
27913.814	-12901.099	-6915.751
43408.766	-21735.764	-6932.495
18592.818	2494.764	-6949.240
30538.350	-8948.609	-6965.985
57246.520	-29127.535	-6982.730
14104.068	2622.865	-6999.474
20331.811	2011.071	-7016.219
56473.340	-8949.894	-7032.964
38375.488	-42718.852	-7049.709
26259.773	-3454.272	-7066.453
40695.223	-5017.481	-7083.198
23697.170	-6996.428	-7099.943
40013.230	-26361.939	-7116.688
29037.744	-6154.148	-7133.432
43492.180	-3241.385	-7150.177
71608.242	-10453.561	-7166.922
48616.820	-17818.338	-7183.667
41827.230	-9217.294	-7200.411
44217.602	-5565.585	-7217.156
68556.773	-34600.449	-7233.901
62877.508	-5098.034	-7250.646
51843.809	-9976.079	-7267.390
45928.027	-28545.201	-7284.135
29434.461	-2337.833	-7300.880
15691.852	-3057.972	-7317.625
36245.508	-13030.488	-7334.369
42008.527	-37959.281	-7351.114
59456.031	8203.905	-7367.859
31795.711	-18119.289	-7384.604
48528.336	-4312.864	-7401.348
44609.281	-27686.996	-7418.093
40452.520	-860.644	-7434.838
24813.807	-4596.322	-7451.583
47676.410	-3739.880	-7468.327
35388.391	-12705.087	-7485.072
28879.898	-15887.194	-7501.817
58566.918	5781.532	-7518.562
15616.428	-9505.430	-7535.306
35470.734	3033.939	-7552.051
34670.918	-23104.539	-7568.796
32667.801	-21682.752	-7585.541
13875.169	18974.520	-7602.285
25633.336	-3283.941	-7619.030
29300.330	-6299.055	-7635.775
43349.855	-11149.292	-7652.520
47502.191	-14685.914	-7669.264
31799.516	-23182.746	-7686.009
55614.250	-14977.273	-7702.754
17929.836	-399.146	-7719.499
40132.984	4055.255	-7736.243
21698.555	-10057.219	-7752.988
34521.063	-6450.861	-7769.733
34330.012	-17127.168	-7786.478
39076.832	-6551.869	-7803.222
75171.305	-11614.409	-7819.967
37471.258	-35922.418	-7836.712
55667.496	-19914.703	-7853.457
37076.063	10926.317	-7870.201
37787.234	2867.472	-7886.946
45548.836	13340.517	-7903.691
45540.668	18486.152	-7920.436
44918.242	-24138.311	-7937.180
62929.871	-13291.069	-7953.925
61565.215	3146.605	-7970.670
8445.592	-22857.402	-7987.415
2039.190	2221.698	-8004.159
48944.703	-13451.600	-8020.904
40451.859	-20802.291	-8037.649
40372.922	-15818.607	-8054.394
61460.246	-16833.729	-8071.138
39151.172	17014.771	-8087.883
42137.141	2461.250	-8104.628
34242.563	13384.551	-8121.373
25106.338	7689.647	-8138.117
42331.602	13277.084	-8154.862
28954.469	2060.069	-8171.607
34813.289	18143.033	-8188.352
21995.400	-3240.106	-8205.096
46153.980	-16676.779	-8221.841
37469.750	15826.590	-8238.586
49625.738	1395.626	-8255.331
40397.043	-8461.063	-8272.075
41485.559	-20964.283	-8288.820
72470.281	-27419.717	-8305.565
52286.824	26206.182	-8322.310
41294.445	-4112.307	-8339.054
32915.723	-24154.625	-8355.799
58407.031	-23752.461	-8372.544
48885.746	21371.092	-8389.289
39714.258	-12670.680	-8406.033
43670.559	-1876.315	-8422.778
55262.348	15647.984	-8439.523
36802.898	24892.395	-8456.268
25999.604	1445.491	-8473.012
33858.043	18055.207	-8489.757
29614.951	3637.020	-8506.502
21538.154	-6040.562	-8523.247
36178.926	-301.821	-8539.991
24641.527	-14320.421	-8556.736
