Data Point Listing of File C:\NTNMR\data\Dan\LiMnPO4\Li7 [001] 0deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
235632.797	-88576.875	-5994.727
148833.953	-159458.469	-6011.472
139784.953	-114715.633	-6028.216
79066.000	-37797.422	-6044.961
151481.516	-85913.383	-6061.705
273635.063	22604.834	-6078.450
199659.953	-95660.781	-6095.194
160356.953	-61162.559	-6111.939
97880.898	-29843.506	-6128.684
181541.891	-88339.227	-6145.428
168039.406	-125083.234	-6162.173
199842.375	-138095.016	-6178.917
135236.484	-92336.172	-6195.662
147070.094	-95485.797	-6212.407
205739.859	-71516.141	-6229.151
190758.234	-81688.602	-6245.896
92961.281	-125823.953	-6262.640
134387.688	-18759.186	-6279.385
248502.500	-115981.180	-6296.129
142184.328	-7867.563	-6312.874
83154.398	-42284.516	-6329.619
210721.313	-51481.664	-6346.363
130104.297	-119022.922	-6363.108
135822.250	-66823.609	-6379.852
174737.891	-83204.734	-6396.597
115230.711	-63418.508	-6413.341
165454.844	-76889.820	-6430.086
243699.719	-116138.047	-6446.831
195115.563	-107695.977	-6463.575
106403.656	-91952.156	-6480.320
160386.844	-63696.625	-6497.064
154144.047	-72362.234	-6513.809
268036.000	-95428.109	-6530.553
154360.141	-58267.918	-6547.298
182330.781	-136240.031	-6564.043
169506.453	-71652.242	-6580.787
176965.922	9746.158	-6597.532
136690.516	-61628.375	-6614.276
159467.984	-74305.922	-6631.021
34062.469	-32784.609	-6647.765
134599.922	-50108.230	-6664.510
142006.406	-79488.234	-6681.255
150627.078	-87318.039	-6697.999
180821.344	-18712.174	-6714.744
109024.477	-105969.430	-6731.488
100975.336	-47847.953	-6748.233
213259.906	-58576.531	-6764.977
205385.031	-133556.109	-6781.722
117669.070	-49090.980	-6798.467
129499.578	18224.414	-6815.211
199363.250	-99207.852	-6831.956
179606.797	44925.922	-6848.700
176499.219	-104689.945	-6865.445
157003.281	-65503.219	-6882.190
154406.500	-35766.918	-6898.934
161439.250	-25851.322	-6915.679
104895.844	-22036.350	-6932.423
183265.188	-131656.688	-6949.168
83587.563	-39826.305	-6965.912
145615.953	-78511.977	-6982.657
120409.000	-57813.398	-6999.402
175830.578	-23678.762	-7016.146
177107.891	-10720.097	-7032.891
155456.984	-135632.906	-7049.635
160282.422	-35099.570	-7066.380
153323.063	-118345.227	-7083.124
142481.828	-58689.254	-7099.869
198508.422	-29256.043	-7116.614
127201.773	-40824.102	-7133.358
176952.766	-18802.002	-7150.103
180640.375	-21376.818	-7166.847
143726.766	-45607.676	-7183.592
198709.500	-70358.750	-7200.336
140331.875	-36272.582	-7217.081
220293.922	-18896.553	-7233.826
108022.508	-38825.285	-7250.570
15214.704	-24176.525	-7267.315
204113.563	22289.939	-7284.059
116151.266	-9639.492	-7300.804
155267.234	-54151.086	-7317.548
106072.672	-68575.953	-7334.293
141440.250	-38505.246	-7351.038
123786.570	-63518.344	-7367.782
174613.156	-79431.398	-7384.527
156526.047	-50176.520	-7401.271
164899.531	9776.585	-7418.016
203120.766	-41571.152	-7434.761
218931.656	-118254.836	-7451.505
133415.766	-64218.129	-7468.250
167370.594	-18608.486	-7484.994
173156.156	-6270.396	-7501.739
153323.875	-78704.719	-7518.483
154696.234	-66234.789	-7535.228
116708.516	-41902.652	-7551.973
164609.656	-67920.477	-7568.717
113364.336	-2561.377	-7585.462
137966.266	9334.066	-7602.206
177606.609	-81910.469	-7618.951
81086.734	40503.555	-7635.695
139469.063	-4718.496	-7652.440
196896.531	-46195.977	-7669.185
103818.430	-48038.434	-7685.929
181200.578	16008.730	-7702.674
129028.727	-25707.297	-7719.418
190181.297	-51114.152	-7736.163
121658.938	1169.643	-7752.907
212447.266	17158.160	-7769.652
219939.453	40388.176	-7786.397
117650.844	-15510.279	-7803.141
152138.313	-10053.934	-7819.886
207450.094	2475.308	-7836.630
160001.563	-18349.637	-7853.375
155946.500	-98211.594	-7870.119
164814.375	-105626.938	-7886.864
120453.547	67249.289	-7903.609
191186.094	-14436.128	-7920.353
95410.188	-64994.871	-7937.098
113688.531	303.069	-7953.842
170564.813	-28988.816	-7970.587
143317.359	-32925.938	-7987.332
154527.609	1200.013	-8004.076
187769.156	-69716.383	-8020.821
86163.320	-82703.703	-8037.565
176101.203	-19003.174	-8054.310
175270.641	27950.318	-8071.054
189546.422	-47311.383	-8087.799
121952.742	73923.117	-8104.544
120614.773	-98254.141	-8121.288
154146.531	4559.100	-8138.033
188206.922	12338.191	-8154.777
130268.031	45486.184	-8171.522
202608.563	30106.525	-8188.266
180298.422	-55369.328	-8205.011
186282.156	-41125.695	-8221.756
197852.188	18980.455	-8238.500
169492.641	22029.072	-8255.245
138742.172	-74119.039	-8271.989
196096.953	-39275.273	-8288.734
120316.180	-50131.820	-8305.478
144005.531	-49596.586	-8322.223
52565.387	-49111.480	-8338.968
123788.289	70020.891	-8355.712
177640.891	1713.153	-8372.457
167765.250	-11807.809	-8389.201
181797.453	59791.195	-8405.946
75745.477	-11644.913	-8422.690
157311.953	-19963.570	-8439.435
140707.844	10349.789	-8456.180
153983.609	28776.389	-8472.924
209114.281	10411.248	-8489.669
137890.047	26977.543	-8506.413
194410.328	34872.660	-8523.158
151212.781	-26447.682	-8539.902
87686.625	-33632.469	-8556.647
