Data Point Listing of File C:\NTNMR\data\Dan\LiFe.5Mn.5PO4\Li7 [100] 60deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
42198.547	-85810.602	-5743.558
9142.359	-23540.016	-5760.303
43168.184	-51922.480	-5777.048
20562.742	-136201.047	-5793.792
51702.625	-119267.117	-5810.537
54027.992	-130075.945	-5827.281
47814.715	-92448.203	-5844.026
50546.383	-129039.484	-5860.770
44853.309	-102718.523	-5877.515
52553.801	-79097.055	-5894.260
-7900.422	-99668.461	-5911.004
117240.031	-11104.078	-5927.749
51873.508	-126952.828	-5944.493
94503.359	-59317.781	-5961.238
78118.688	-58569.320	-5977.982
87299.422	-80637.125	-5994.727
44985.547	-134647.500	-6011.472
50227.734	-123751.859	-6028.216
24107.453	-62379.348	-6044.961
31239.000	-66128.328	-6061.705
63067.180	-44149.633	-6078.450
33429.570	-101185.234	-6095.194
-17394.766	-100678.922	-6111.939
52358.813	-94086.664	-6128.684
26674.156	-60588.484	-6145.428
70136.625	-91078.422	-6162.173
52065.027	-58195.016	-6178.917
35158.773	-98383.289	-6195.662
41301.766	-48422.969	-6212.407
46391.148	-74982.133	-6229.151
88953.219	-74302.688	-6245.896
135845.250	-94691.484	-6262.640
50502.742	-129707.430	-6279.385
29407.344	-91947.023	-6296.129
68790.063	-89736.586	-6312.874
73605.172	-21806.879	-6329.619
17212.828	-59207.367	-6346.363
45072.039	702.539	-6363.108
47322.371	-101199.117	-6379.852
106952.641	-62322.750	-6396.597
100519.344	-57702.875	-6413.341
15338.000	-84523.000	-6430.086
123607.438	-75698.734	-6446.831
51560.078	-42263.953	-6463.575
38965.047	-8944.406	-6480.320
82973.094	-77332.180	-6497.064
78024.609	-44277.016	-6513.809
31527.875	-13964.000	-6530.553
53729.906	-14945.844	-6547.298
31265.020	-145621.844	-6564.043
100614.898	-50396.875	-6580.787
63913.703	-67349.125	-6597.532
66526.531	-39921.777	-6614.276
115892.500	-96610.656	-6631.021
131722.500	-90687.367	-6647.765
64287.008	-17555.320	-6664.510
75808.156	-90835.328	-6681.255
2077.164	-105259.313	-6697.999
79515.734	-48313.344	-6714.744
104042.766	-41095.945	-6731.488
113217.414	-110131.164	-6748.233
55709.547	-52951.383	-6764.977
108688.922	-93140.703	-6781.722
109573.109	-141070.906	-6798.467
73837.430	-4740.398	-6815.211
28485.531	-59652.422	-6831.956
51078.594	-105125.734	-6848.700
86668.555	-73295.531	-6865.445
39288.023	-127518.961	-6882.190
67201.469	-48559.438	-6898.934
3630.961	-81038.531	-6915.679
117224.578	-62324.523	-6932.423
74644.328	-155483.250	-6949.168
47921.641	-146699.344	-6965.912
132633.219	-114660.977	-6982.657
102589.531	-41202.910	-6999.402
86789.375	-60268.680	-7016.146
115897.250	-56618.898	-7032.891
54731.367	-54373.305	-7049.635
81830.281	-19275.219	-7066.380
67741.383	-94069.984	-7083.124
54599.063	12442.078	-7099.869
84329.188	-143088.563	-7116.614
65874.578	-70350.781	-7133.358
53123.727	-75898.266	-7150.103
119215.266	-67188.523	-7166.847
110853.156	-94543.906	-7183.592
22820.641	-91900.063	-7200.336
83185.406	-3440.188	-7217.081
113713.719	-98776.156	-7233.826
47401.406	-119658.469	-7250.570
46233.828	-48298.953	-7267.315
38681.258	-17717.359	-7284.059
94243.117	-14945.406	-7300.804
129699.578	-97612.133	-7317.548
19382.289	-75774.578	-7334.293
69304.625	-81304.344	-7351.038
86140.977	-127590.609	-7367.782
66692.906	-26090.672	-7384.527
37013.398	-52966.484	-7401.271
24964.766	-79372.688	-7418.016
74785.984	-40823.375	-7434.761
-16868.500	-93450.969	-7451.505
95952.148	-90909.781	-7468.250
165431.688	-89543.531	-7484.994
55808.719	-88159.844	-7501.739
80784.836	-120893.375	-7518.483
70375.109	-71084.406	-7535.228
89280.125	-120260.938	-7551.973
49020.438	-136099.469	-7568.717
75254.516	-115273.781	-7585.462
72570.813	-24257.781	-7602.206
111117.375	-83851.047	-7618.951
28076.250	-62888.469	-7635.695
94953.391	-43376.750	-7652.440
119960.109	-56883.500	-7669.185
58824.438	-28666.219	-7685.929
26471.219	-39673.344	-7702.674
20570.188	-117843.156	-7719.418
86143.375	7261.156	-7736.163
33335.688	-12197.125	-7752.907
87150.438	-87324.313	-7769.652
133816.328	-40810.438	-7786.397
36476.688	-34370.844	-7803.141
72414.219	-91958.688	-7819.886
110233.969	-46543.781	-7836.630
122860.938	16227.031	-7853.375
75325.500	-119947.063	-7870.119
58944.281	-58604.094	-7886.864
69938.375	-123410.188	-7903.609
94362.406	-110187.938	-7920.353
71366.063	-112460.000	-7937.098
70905.750	-90915.563	-7953.842
101766.375	-35486.000	-7970.587
1314.406	223.531	-7987.331
81428.406	-4871.000	-8004.076
35648.438	-152289.375	-8020.821
62611.625	-87815.250	-8037.565
140147.563	-16946.094	-8054.310
21574.000	-42394.000	-8071.054
-2788.375	-101747.469	-8087.799
142185.875	-18570.563	-8104.544
99765.250	-27154.594	-8121.288
95707.250	-87080.031	-8138.033
55618.813	-81746.969	-8154.777
1723.125	-53488.656	-8171.522
28709.313	-34766.031	-8188.266
71795.438	-52131.844	-8205.011
53811.563	-62853.945	-8221.756
21638.313	-104455.359	-8238.500
57561.375	-30822.133	-8255.245
31661.875	-99903.719	-8271.989
59273.625	-29339.422	-8288.734
73204.938	-113008.313	-8305.478
94041.500	6939.359	-8322.223
69977.500	-35025.719	-8338.968
-8852.000	-99029.156	-8355.712
56576.750	-21941.984	-8372.457
68099.000	812.438	-8389.201
91295.500	-93309.438	-8405.946
32021.938	-85394.438	-8422.690
164970.438	-80351.844	-8439.435
35435.125	-110089.563	-8456.180
136171.063	-92562.688	-8472.924
115268.063	-9042.688	-8489.669
66243.063	41752.563	-8506.413
64968.438	-24451.688	-8523.158
56872.313	-57566.500	-8539.902
112194.000	-49964.938	-8556.647
