Data Point Listing of File C:\NTNMR\data\Dan\LiFe.5Mn.5PO4\Li7 [100] 105deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
29851.438	-121875.555	-5592.857
-8714.961	-117909.688	-5609.602
76374.469	-94786.438	-5626.346
-7188.172	-107059.969	-5643.091
146033.078	-148961.969	-5659.836
-4116.633	-131502.609	-5676.580
74495.625	-152716.813	-5693.325
48573.633	-15644.147	-5710.069
-13148.152	-102917.344	-5726.814
3423.910	-118886.383	-5743.558
30128.012	-104110.695	-5760.303
-29344.578	-27658.656	-5777.048
74141.430	-110821.773	-5793.792
13239.953	-67602.875	-5810.537
5448.094	-89624.063	-5827.281
-19748.227	-53425.629	-5844.026
19153.566	-184866.875	-5860.770
-28640.148	-93021.773	-5877.515
45032.891	-160789.063	-5894.260
66523.656	-62610.863	-5911.004
15859.170	-124679.391	-5927.749
-41027.102	-107646.250	-5944.493
47198.574	-106939.438	-5961.238
-2640.813	-188242.547	-5977.982
24340.758	-56185.250	-5994.727
-35599.625	-85386.273	-6011.472
-8728.289	-114674.438	-6028.216
114720.281	-140873.781	-6044.961
10863.367	-74951.320	-6061.705
-16873.852	-111654.695	-6078.450
42689.992	-80606.719	-6095.194
51754.430	-110374.164	-6111.939
13679.848	-100360.109	-6128.684
34725.969	-70282.938	-6145.428
-13758.398	-96846.352	-6162.173
-11694.906	-91380.766	-6178.917
25596.102	-78121.148	-6195.662
-15303.656	-102787.969	-6212.407
47203.430	-116377.281	-6229.151
-12014.516	-137283.188	-6245.896
71709.445	-125591.172	-6262.640
37689.875	-117981.492	-6279.385
-12082.344	-127088.766	-6296.129
39119.227	-127967.461	-6312.874
26000.090	-123128.500	-6329.619
22186.734	-119018.750	-6346.363
66544.188	-183471.844	-6363.108
96163.438	-95004.516	-6379.852
68583.047	-175335.672	-6396.597
13587.461	-73382.414	-6413.341
-13215.977	-124813.609	-6430.086
43592.008	-61838.254	-6446.831
28714.414	-65982.328	-6463.575
10977.359	-124664.273	-6480.320
-38539.266	-87200.055	-6497.064
93234.250	-68060.734	-6513.809
38520.648	-50517.449	-6530.553
63947.094	-37245.223	-6547.298
64972.230	-91724.125	-6564.043
65456.531	-104035.070	-6580.787
-14671.156	-92418.297	-6597.532
99374.469	-56343.195	-6614.276
38981.375	-61277.039	-6631.021
40476.695	-163829.297	-6647.765
21049.215	-44329.742	-6664.510
18638.492	-197583.938	-6681.255
9920.133	-50785.941	-6697.999
-65979.609	-63583.457	-6714.744
-3454.492	-112572.797	-6731.488
11569.516	-21217.980	-6748.233
36967.133	-144505.141	-6764.977
50188.141	-116834.078	-6781.722
-60865.863	-77587.594	-6798.467
38309.195	-145047.188	-6815.211
-24996.055	-105672.961	-6831.956
-23619.141	-99027.352	-6848.700
3462.641	-114309.938	-6865.445
-17131.188	-96877.984	-6882.190
24974.719	-96248.680	-6898.934
100826.781	-105728.594	-6915.679
53190.258	-71851.945	-6932.423
63349.859	-74762.453	-6949.168
33869.504	-68122.477	-6965.912
30072.102	-12171.555	-6982.657
68499.563	-24422.379	-6999.402
-10162.570	-145639.969	-7016.146
25722.375	-140991.828	-7032.891
30773.219	-134467.438	-7049.635
33196.813	-86380.594	-7066.380
41853.141	-79018.422	-7083.124
3576.055	-139392.844	-7099.869
-56730.754	-66525.594	-7116.614
86229.688	20740.410	-7133.358
129779.453	-172939.875	-7150.103
74049.648	-129257.609	-7166.847
-1500.742	-92763.789	-7183.592
81923.422	-38648.875	-7200.336
-6982.656	-49806.953	-7217.081
37861.938	-53224.371	-7233.826
49648.898	-43239.871	-7250.570
-42434.484	-85445.867	-7267.315
26552.898	-135723.750	-7284.059
86547.984	-69872.484	-7300.804
53947.359	-124526.797	-7317.548
81731.781	-9959.227	-7334.293
-1363.688	-88660.750	-7351.038
85329.195	-74866.250	-7367.782
-90264.766	-90683.688	-7384.527
70605.828	-48867.020	-7401.271
43414.016	-97764.133	-7418.016
67144.688	-55214.047	-7434.761
79569.172	-83042.773	-7451.505
71813.953	-69437.969	-7468.250
52107.797	-42727.480	-7484.994
26225.930	-156403.719	-7501.739
75284.547	-60394.535	-7518.483
9089.453	-51451.570	-7535.228
-11505.703	-66318.422	-7551.973
82520.125	-88575.953	-7568.717
-9235.094	-44695.016	-7585.462
111618.203	-69881.734	-7602.206
67897.039	-89934.922	-7618.951
-7824.969	-50393.688	-7635.695
62987.891	-68280.953	-7652.440
40146.422	-66363.516	-7669.185
49235.844	-49403.781	-7685.929
77909.727	-59451.477	-7702.674
68729.297	-6710.891	-7719.418
135163.250	-33414.742	-7736.163
91074.953	-154693.297	-7752.907
56820.688	-114701.969	-7769.652
49688.125	-223531.375	-7786.397
66360.625	-18321.664	-7803.141
47852.469	-60071.594	-7819.886
4645.031	-114737.141	-7836.630
51171.422	-62857.797	-7853.375
37787.516	-44350.336	-7870.119
-5117.000	-51735.641	-7886.864
25472.500	-131905.109	-7903.609
42279.766	-91492.609	-7920.353
123225.906	-79890.250	-7937.098
41805.188	-51341.656	-7953.842
74374.078	-114771.703	-7970.587
15154.281	-145303.891	-7987.331
91874.984	-47634.695	-8004.076
139038.141	-46260.461	-8020.821
12395.266	-76344.008	-8037.565
55156.484	-145453.063	-8054.310
71716.391	-99677.500	-8071.054
84737.750	3078.055	-8087.799
30051.141	-130706.375	-8104.544
45903.688	-68354.430	-8121.288
42908.078	-59629.758	-8138.033
65421.094	-90369.805	-8154.777
37655.141	-157196.047	-8171.522
80552.375	-104218.766	-8188.266
29308.813	-25997.313	-8205.011
45731.672	-69292.273	-8221.756
70665.125	-113138.883	-8238.500
22727.500	-99401.281	-8255.245
31132.328	-82164.031	-8271.989
69319.375	-64214.906	-8288.734
-49604.094	-101941.391	-8305.478
74729.375	-80791.352	-8322.223
80183.219	-82729.898	-8338.968
54612.563	-137301.156	-8355.712
31261.688	-92097.961	-8372.457
49654.938	-58511.313	-8389.201
118551.719	-111658.422	-8405.946
64430.531	-79923.734	-8422.690
30310.188	-102437.383	-8439.435
84722.000	-35872.891	-8456.180
83133.563	-37911.672	-8472.924
-32342.375	-95839.125	-8489.669
44884.344	-49982.805	-8506.413
43819.031	-56114.477	-8523.158
28321.438	-55593.516	-8539.902
73503.844	-30700.188	-8556.647
