Data Point Listing of File C:\NTNMR\data\Dan\LiFe.5Mn.5PO4\Li7 [100] 90deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
35850.617	-55513.418	-5827.281
47361.672	-3083.668	-5844.026
10060.773	-46982.539	-5860.770
3028.905	-47562.188	-5877.515
1402.992	-20425.305	-5894.260
-6471.928	-43897.773	-5911.004
69922.883	-41902.957	-5927.749
20098.793	-35073.602	-5944.493
34680.645	-48663.094	-5961.238
481.238	-25677.395	-5977.982
19986.547	-46310.367	-5994.727
-4813.817	-48939.512	-6011.472
14491.594	-36264.891	-6028.216
-482.184	-36852.438	-6044.961
482.162	-24119.477	-6061.705
14566.934	-29025.672	-6078.450
17.670	-30392.896	-6095.194
13969.195	-12585.215	-6111.939
45825.930	-6367.351	-6128.684
51018.156	-24529.832	-6145.428
4784.875	-63433.141	-6162.173
35883.445	-86354.211	-6178.917
9326.289	-14758.169	-6195.662
486.195	-18824.139	-6212.407
9324.449	-30243.996	-6229.151
13785.867	10274.828	-6245.896
12511.803	-44146.633	-6262.640
-5680.836	-36870.344	-6279.385
27784.914	-26616.766	-6296.129
-874.604	-29379.033	-6312.874
27357.559	-16845.475	-6329.619
-47357.105	-43714.566	-6346.363
40962.145	-33657.984	-6363.108
21803.449	-808.245	-6379.852
43392.883	-12881.212	-6396.597
27181.840	-54082.492	-6413.341
21767.664	2220.993	-6430.086
-4014.723	-26071.137	-6446.831
2857.057	-3551.221	-6463.575
9737.335	-49754.742	-6480.320
16979.514	-22347.766	-6497.064
24278.566	-48291.523	-6513.809
19443.875	5949.472	-6530.553
35421.766	6703.129	-6547.298
39712.469	-25112.230	-6564.043
-21241.273	-54655.438	-6580.787
14063.980	3925.761	-6597.532
45082.055	-43770.324	-6614.276
39397.266	-55205.387	-6631.021
4876.313	-11637.701	-6647.765
-11174.336	-16404.980	-6664.510
41280.828	-20806.053	-6681.255
30902.357	-18147.420	-6697.999
5906.521	-13657.789	-6714.744
10189.678	-26176.502	-6731.488
39161.500	-16304.395	-6748.233
22832.840	-7918.445	-6764.977
2589.297	-16677.084	-6781.722
25431.107	-48399.039	-6798.467
-5947.182	3226.211	-6815.211
-15197.590	-19014.582	-6831.956
5983.953	-54561.941	-6848.700
44582.578	-14364.752	-6865.445
25854.246	-24925.736	-6882.190
22192.578	-47830.305	-6898.934
30155.162	-18080.725	-6915.679
7233.314	-14982.059	-6932.423
52437.758	-23462.957	-6949.168
-2417.092	-56490.836	-6965.912
8893.961	-39832.508	-6982.657
26721.113	-33771.883	-6999.402
37653.105	-10570.672	-7016.146
32748.348	-28981.750	-7032.891
6223.279	-17457.877	-7049.635
33312.078	-68676.273	-7066.380
-5562.383	-47606.281	-7083.124
48543.809	-33455.719	-7099.869
25913.094	-77190.758	-7116.614
43224.344	-20906.387	-7133.358
23498.152	-23303.883	-7150.103
16676.207	-8488.836	-7166.847
43316.625	24777.336	-7183.592
22821.992	-37294.734	-7200.336
37404.680	-36380.469	-7217.081
45566.438	12183.533	-7233.826
-8045.961	-28399.156	-7250.570
24075.664	16978.148	-7267.315
24410.082	-7961.152	-7284.059
32053.359	13018.133	-7300.804
12733.496	-21153.605	-7317.548
-12332.852	-15305.742	-7334.293
28581.014	-14281.340	-7351.038
29237.623	-26387.992	-7367.782
4454.900	-46397.461	-7384.527
20536.695	-27528.441	-7401.271
10788.900	-31572.367	-7418.016
18100.066	23.672	-7434.761
16776.766	2471.859	-7451.505
12135.682	-11422.234	-7468.250
20321.023	-547.797	-7484.994
34440.773	-29828.348	-7501.739
12913.270	17102.086	-7518.483
-5318.809	-28274.191	-7535.228
20200.617	-61252.563	-7551.973
9702.016	-10705.750	-7568.717
15359.773	-28187.043	-7585.462
19365.336	-20476.219	-7602.206
22322.281	-26432.539	-7618.951
50179.945	-23441.221	-7635.695
22416.219	-1558.758	-7652.440
8515.555	-19551.012	-7669.185
21440.941	-22686.871	-7685.929
43285.914	-33386.277	-7702.674
42626.309	-15839.590	-7719.418
4638.012	-18368.277	-7736.163
29522.844	-6860.105	-7752.907
49196.570	-31669.641	-7769.652
3752.828	29600.912	-7786.397
10115.160	-17622.824	-7803.141
43706.938	-18179.473	-7819.886
15233.311	-58920.977	-7836.630
18551.469	-66817.438	-7853.375
13566.320	-50554.594	-7870.119
12843.727	-44707.969	-7886.864
46507.508	-28423.336	-7903.609
50934.754	4857.422	-7920.353
34719.668	9455.977	-7937.098
32033.961	-2866.047	-7953.842
-291.063	1302.898	-7970.587
8289.281	-49443.785	-7987.331
29934.867	-16641.984	-8004.076
47474.500	-9101.008	-8020.821
35095.688	539.133	-8037.565
21708.367	-4872.945	-8054.310
56485.125	-26229.047	-8071.054
45591.695	-11444.813	-8087.799
19842.852	-15330.273	-8104.544
18669.867	-29819.656	-8121.288
-4974.672	-35351.148	-8138.033
13531.797	-51475.402	-8154.777
9448.164	-19304.422	-8171.522
30638.453	25769.219	-8188.266
24805.117	-3459.398	-8205.011
30687.859	-18548.094	-8221.756
21758.820	-60060.133	-8238.500
57551.195	-36252.219	-8255.245
25239.453	32469.117	-8271.989
-4912.641	3390.164	-8288.734
50316.328	-11114.867	-8305.478
43467.344	-77402.031	-8322.223
2014.078	-8686.750	-8338.968
26043.484	38215.969	-8355.712
34861.844	-18274.031	-8372.457
11873.984	-9457.438	-8389.201
31891.234	-30452.969	-8405.946
30055.656	-2152.516	-8422.690
48069.953	-2566.883	-8439.435
40794.922	-4548.766	-8456.180
26012.422	-12211.359	-8472.924
28661.781	-21892.836	-8489.669
22688.094	-94360.953	-8506.413
16270.656	3828.109	-8523.158
46001.125	-36532.672	-8539.902
30911.250	18350.918	-8556.647
