Data Point Listing of File C:\NTNMR\data\Dan\LiFe.5Mn.5PO4\Li7 [100] 120deg.tnt
Starting Point:	1	Ending Point:	1024
Real	Imag	ppm
-80149.203	-177215.750	-5492.390
553.875	-159006.094	-5509.134
59069.109	-208107.906	-5525.879
-91446.633	-187474.031	-5542.623
18334.852	-278895.156	-5559.368
-17871.133	-116774.422	-5576.113
-19684.398	-234954.141	-5592.857
-60978.773	-177572.203	-5609.602
110106.273	-255487.172	-5626.346
-109617.984	-132590.656	-5643.091
-83522.469	-268222.625	-5659.836
47792.055	-128345.828	-5676.580
132348.781	-178492.828	-5693.325
-27792.094	-156840.094	-5710.069
-91183.375	-269862.375	-5726.814
15585.227	-203398.344	-5743.558
-3210.016	-212902.844	-5760.303
120110.781	-136111.781	-5777.048
29184.563	-163015.578	-5793.792
13229.941	-144876.156	-5810.537
33779.219	-211309.859	-5827.281
-115177.750	-148957.531	-5844.026
91109.109	-147454.500	-5860.770
39023.023	-205742.688	-5877.515
-59816.719	-295690.719	-5894.260
-62983.148	-212191.250	-5911.004
44609.727	-321767.063	-5927.749
15956.664	-136658.219	-5944.493
-56441.172	-74682.586	-5961.238
4367.789	-210058.313	-5977.982
-13048.344	-139696.609	-5994.727
-10466.281	-173797.188	-6011.472
20912.500	-70741.859	-6028.216
34365.953	-142361.656	-6044.961
20891.578	-100980.016	-6061.705
-53758.445	-208377.766	-6078.450
68980.070	-135127.578	-6095.194
-39919.102	-182740.734	-6111.939
-21584.273	-238561.984	-6128.684
-14269.063	-166667.719	-6145.428
95523.477	-212645.141	-6162.173
33798.906	-227423.516	-6178.917
98483.250	-89782.133	-6195.662
74991.750	-209909.594	-6212.407
19634.008	-73169.922	-6229.151
120473.102	-149996.703	-6245.896
26752.375	-224445.281	-6262.640
27117.469	-151803.203	-6279.385
27332.336	-263302.594	-6296.129
32375.797	-134320.406	-6312.874
-32853.016	-236535.063	-6329.619
-42032.930	-165452.000	-6346.363
-54547.578	-135524.688	-6363.108
-13743.250	-110183.289	-6379.852
27068.344	-87922.203	-6396.597
8759.453	-255585.484	-6413.341
-49693.750	-252418.484	-6430.086
-31146.242	-193587.906	-6446.831
-26094.109	-201802.672	-6463.575
28307.820	-191950.781	-6480.320
55803.688	-165064.078	-6497.064
-32223.438	-211933.438	-6513.809
46132.445	-180874.625	-6530.553
56861.129	-265521.844	-6547.298
13558.203	-92667.234	-6564.043
60222.078	-153905.438	-6580.787
-28299.875	-137621.906	-6597.532
11636.672	-198293.234	-6614.276
-4743.484	-164022.656	-6631.021
-67433.055	-204584.813	-6647.765
-19332.172	-163332.594	-6664.510
-45732.656	-147825.844	-6681.255
51734.852	-222236.750	-6697.999
-67047.172	-193534.500	-6714.744
88461.156	-90435.242	-6731.488
8766.641	-123750.891	-6748.233
48073.461	-177857.031	-6764.977
34859.531	-128974.313	-6781.722
13751.281	-234981.938	-6798.467
11884.297	-153981.781	-6815.211
28753.703	-207851.016	-6831.956
25705.641	-146918.500	-6848.700
101181.547	-176289.063	-6865.445
131085.281	-98501.000	-6882.190
-86490.266	-160791.313	-6898.934
32667.375	-146654.813	-6915.679
64392.555	-194477.063	-6932.423
46537.383	-189301.906	-6949.168
117012.305	-227930.578	-6965.912
52184.391	-114036.164	-6982.657
113001.375	-223683.625	-6999.402
51866.547	-66597.508	-7016.146
-10221.578	-173648.156	-7032.891
-4255.063	-173208.328	-7049.635
-26645.656	-93739.188	-7066.380
-49111.563	-162584.844	-7083.124
36354.750	-129245.094	-7099.869
13947.750	-167408.203	-7116.614
-66727.156	-196626.219	-7133.358
-47182.516	-234432.063	-7150.103
-25795.406	-199408.188	-7166.847
98179.984	-182250.813	-7183.592
84123.906	-196256.609	-7200.336
26027.422	-110996.656	-7217.081
-28565.484	-174894.250	-7233.826
27399.031	-142084.828	-7250.570
23776.797	-123064.500	-7267.315
-34668.109	-112384.281	-7284.059
18497.453	-185142.156	-7300.804
-24438.484	-188691.719	-7317.548
16214.672	-89790.211	-7334.293
14486.766	-191650.156	-7351.038
-66006.500	-167262.594	-7367.782
39145.344	-205950.563	-7384.527
-13669.484	-126230.805	-7401.271
-347.969	-149820.141	-7418.016
140884.594	-183944.344	-7434.761
84276.219	-144061.078	-7451.505
-35991.094	-94334.297	-7468.250
1837.438	-216466.813	-7484.994
120.422	-85571.906	-7501.739
-25932.422	-149791.172	-7518.483
-42150.859	-75384.234	-7535.228
-1631.219	-153953.266	-7551.973
-18053.063	-87533.766	-7568.717
62038.734	-83157.203	-7585.462
-49175.938	-150690.625	-7602.206
-15251.063	-174773.984	-7618.951
56155.672	-139236.078	-7635.695
22775.234	-81947.391	-7652.440
1746.750	-172519.188	-7669.185
46459.969	-124222.266	-7685.929
48287.563	-136129.828	-7702.674
73740.906	-67409.656	-7719.418
37800.484	-60886.086	-7736.163
84266.844	-152771.109	-7752.907
-2883.656	-199854.625	-7769.652
24264.031	-161300.203	-7786.397
72061.000	-108398.039	-7803.141
-22146.922	-79760.695	-7819.886
47275.109	-61295.258	-7836.630
152697.031	-146641.563	-7853.375
14615.813	-188894.844	-7870.119
-33018.344	-178298.141	-7886.864
52097.797	-171732.188	-7903.609
28650.188	-42293.320	-7920.353
136605.188	-102499.852	-7937.098
8502.281	-105677.617	-7953.842
22874.125	-101659.172	-7970.587
-19612.000	-27903.008	-7987.331
92042.469	-147708.969	-8004.076
-42507.656	-187085.625	-8020.821
123237.688	-106429.844	-8037.565
23898.656	-130189.055	-8054.310
133806.500	-36579.984	-8071.054
-2214.844	-124718.602	-8087.799
54809.969	-107453.328	-8104.544
96606.813	-179793.375	-8121.288
40231.375	-134849.344	-8138.033
-4249.750	-124922.602	-8154.777
35358.906	-89911.273	-8171.522
52250.781	-52806.078	-8188.266
65378.875	-91704.320	-8205.011
102354.781	-209213.922	-8221.756
65923.438	-131278.594	-8238.500
85350.125	-123688.289	-8255.245
1271.281	-28590.961	-8271.989
-36793.406	-165612.719	-8288.734
101275.344	-161472.359	-8305.478
104351.250	-58310.484	-8322.223
163139.500	-176990.469	-8338.968
-39431.125	-145845.906	-8355.712
137230.938	-128025.625	-8372.457
46919.844	-199256.578	-8389.201
113369.313	-62339.547	-8405.946
-27084.563	-108604.531	-8422.690
-18700.750	-220009.250	-8439.435
105273.625	-114128.266	-8456.180
43930.313	-129144.984	-8472.924
21037.688	-71627.141	-8489.669
92094.750	-31268.438	-8506.413
13326.250	-78256.094	-8523.158
38808.188	-35890.234	-8539.902
41404.000	-84349.008	-8556.647
